name,description,tag,image,url,twitter,rating,thoughts
Embedded,"Host Kelly McEvers takes a story from the news and goes deep. Whether that means digging into the Trump administration's past, the stories behind police shootings caught on video, or visiting a town ravaged by the opioid epidemic, Embedded takes you where the news is happening.",#news,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/59/3f/bf/593fbf3a-ea8d-12c5-dfa0-4304fd70710b/source/500x500bb.jpg,https://www.npr.org/podcasts/510311/embedded,NPREmbedded,4,"Poignant, unique journalism that tells deep human truths behind forgotten headlines. I'd recommend interspersing it with some lighter listening though."
30 Animals That Made Us Smarter,"Amazing things humans have learnt from the animal kingdom. Inspiring, fascinating, bingeable.","#science, #tech",https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/3e/17/28/3e172818-5530-a6cd-7cd7-883633f5c9ab/mza_7304231547315927643.jpg/500x0w.jpg,https://www.bbc.co.uk/programmes/w13xttw7,bbcworldservice,4,Really cool connections between biology and technology that you might not have realized before.
Everything is Alive,"Everything is Alive is an unscripted interview show in which all the subjects are inanimate objects. In each episode, a different thing tells us its life story--and everything it says is true.","#interview, #comedy",https://is2-ssl.mzstatic.com/image/thumb/Podcasts113/v4/0b/cf/0b/0bcf0bdb-faaa-dd14-8f61-3619cf65a8d7/mza_2476790585584268337.jpg/500x0w.jpg,https://www.everythingisalive.com/,ianchillag,3,What a silly format to learn some interesting facts about various stuff.
Tribe of Mentors,"Tribe of Mentors is a short-form podcast series from Tim Ferriss, one of Fast Company’s “Most Innovative Business People” and an early-stage tech investor/advisor in Uber, Facebook, Twitter, Shopify, Duolingo, Alibaba, and 50+ other companies. The show highlights short life advice from the best in the world.","#leadership, #interview",https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/a5/a6/fe/a5a6fe1f-f8a0-8be4-2355-aad5d006a2b7/source/500x500bb.jpg,https://tim.blog/category/tribe-of-mentors/,tferriss,5,The questions asked are just as insightful as the answers. I ordered the book after two episodes and I can't decide which is better! So full of applicable wisdom!
Sooo Many White Guys,"Phoebe Robinson is tired of being the token black woman in an ocean of white dude comedians. So in this podcast, Phoebe’s calling the shots. She’ll host intimate, funny and super honest conversations with  musicians, actors, writers and comedians who are killing it in their fields--AND who aren’t white dudes!","#interview, #comedy, #race",http://is2.mzstatic.com/image/thumb/Music122/v4/bd/93/3e/bd933e5a-230b-c281-6b38-4bb24fd372c4/source/500x500bb.jpg,http://www.wnyc.org/shows/whiteguys,dopequeenpheebs,4,Such a fun collection of interviews. I have discovered a bunch of new awesome artists through just a few episodes.
Why Sports Matter,"Each week, a new story is built around a larger theme and told through the first-hand voices of extraordinary people. Whether it's exploring grief and healing after tragedy or understanding the mindset of athletes who willingly face death, we search for purpose and meaning -- without shying away from nuance, or the salient political and social issues of our time.",#sports,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/4c/dc/62/4cdc62b6-f45f-9344-a2f4-db205c6ccdff/source/500x500bb.jpg,https://www.religionofsports.com/content/why-sports-matter/,religionofsport,2,"Excellent interviewing and storytelling, but I wasn't a convert before, and I'm still not really a fan of sports after."
Business Wars,"Business is war. Sometimes the prize is your wallet, or your attention. Sometimes, it’s just the fun of beating the other guy. The outcome of these battles shapes what we buy and how we live. Business Wars gives you the unauthorized, real story of what drives these companies and their leaders, inventors, investors and executives to new heights -- or to ruin.","#business, #drama",https://is4-ssl.mzstatic.com/image/thumb/Music125/v4/f3/81/8b/f3818b3b-47d4-5231-58c7-9a64481c0476/source/500x500bb.jpg,https://wondery.com/shows/business-wars/,wonderymedia,5,Audio drama of the real stories behind some of the world's biggest brands. David Brown makes the stories engaging and dramatic.
Josie & Jonny Are Having a Baby (With You!),"Josie Long & Jonny Donahoe are two comedians who are having a baby! As new parents, Josie and Jonny bring their humor and genuine curiosity into each conversation to get actual answers to questions they’re completely clueless about. Each episode features creators of all types talking candidly about what it means to raise a baby into a full on adult human.","#parenting, #interviews",https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/b6/0d/ef/b60def4f-ebfe-f440-7a9c-7a3d099c6bed/source/500x500bb.jpg,https://www.stitcher.com/podcast/stitcher/josie-jonny-are-having-a-baby-with-you,Stitcher,3,A fun candid approach to parenting advice. Feels like dropping in on some good friends' conversations.
The Dropout,"The story of Elizabeth Holmes and Theranos is an unbelievable tale of ambition and fame gone terribly wrong. You'll hear exclusive interviews with former employees, investors, and patients, and for the first-time, the never-before-aired deposition testimony of Elizabeth Holmes, and those at the center of this story.","#business, #crime",https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d5/1b/b6/d51bb6a2-4f11-a94c-bf04-83720b654441/source/500x500bb.jpg,http://abcradio.com/podcasts/the-dropout/,abcradio,5,The hype is warranted. An excellently told and incredibly shocking expose that goes to show how powerful a vision (even if it's a lie) can be.
WSJ Tech News Briefing,"Stay informed on the latest trends with daily insights on what's hot and happening in the world of technology. Listen to our reporters discuss notable company news, new tech gadgets, personal technology updates, app features, start-up highlights and more.","#tech, #news",http://is5.mzstatic.com/image/thumb/Music117/v4/d8/b1/52/d8b152ae-b211-1091-7560-580d7559acfd/source/500x500bb.jpg,http://www.wsj.com/podcasts,WSJ,4,Concise and interesting. Quick way to stay up on industry headlines.
60-Second Science,Leading science journalists provide a daily minute commentary on some of the most interesting developments in the world of science.,#science,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/d8/b9/a7/d8b9a7a0-ac12-b283-0db9-4fe4fa8e50f3/source/500x500bb.jpg,www.scientificamerican.com/podcast,sciam,3,Bite sized digest of new scientific findings. The time constraint limits the story though.
Throughline,The past is never past. Every headline has a history. Join us every week as we go back in time to understand the present. These are stories you can feel and sounds you can see from the moments that shaped our world.,#history,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/32/2f/0c/322f0ca4-ce93-a114-cade-45e5bdb8f680/source/500x500bb.jpg,npr.org/podcasts/510333/throughline,NPR,5,"This is the kind of journalism I love. The producers do an amazing job summarizing rich, complex historical context around current events."
Women at Work,"HBR editors Amy Bernstein, Sarah Green Carmichael, and Nicole Torres are untangling some of the knottiest problems in gender discrimination. They interview experts on gender, tell stories about their own experiences, and give lots of practical advice to help you succeed in spite of the obstacles.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/96/04/d9/9604d91b-e134-1b3b-b58c-a9dd65ec2e8f/source/500x500bb.jpg,https://hbr.org/2018/01/podcast-women-at-work,HarvardBiz,5,"Thoughtful, well researched advice of the quality you expect from HBR. The topics are relevant to anyone who manages, works with or happens to be a woman (which I hope it's almost everyone)."
The Rosenfeld Review Podcast ,"Lou Rosenfeld talks with a LOT of brilliant, interesting changemakers in the UX world and beyond. Subscribe to the Rosenfeld Media podcast for a bird's eye view into what shifts UX faces, and how individuals and teams can respond in ways that drive success.",#ux,https://is3-ssl.mzstatic.com/image/thumb/Music62/v4/0b/29/7e/0b297eed-95db-0b3a-4841-68cc2eb11c9e/source/500x500bb.jpg,https://rosenfeldmedia.com/,RosenfeldMedia,3,"A bit rough and self-promotey, but very bright guests discussing really complex issues of doing real world UX."
Ologies,Take away a pocket full of science knowledge and some insane stories about what fuels these professional ologists' obsessions. Hosted by humorist and science correspondent Alie Ward.,"#science, #interviews",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/af/4f/9b/af4f9b61-fe9f-efd7-94e1-2d4b67dcb6f8/source/500x500bb.jpg,https://www.alieward.com/ologies,ologies,5,Deep and delightful. Alie Ward lets scientists reveal their passion and curiosity. Each episode is a time investment but so worth it.
Headlong,"Headlong is Dan Taberski’s documentary podcast that explores the lives of overlooked people, moments and events in our culture. Season 2 is Surviving Y2K. December 31, 1999: The world braced for disaster as midnight approached. Then, nothing happened. The hysteria over the Y2K computer bug quickly became an afterthought; a punch-line. In Surviving Y2K, Dan Taberski takes you back to the turn of the millennium to meet the people for whom it was anything but a joke — computer coders, conspiracy theorists, survivalists, and true believers — as they each face their own version of the apocalypse. And Dan tells a new millennium story of his own, about a decision that could destroy his life. ","#culture, #history",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/57/08/6c/57086cd4-9595-629d-56e2-286348f24d52/source/500x500bb.jpg,https://www.headlongpodcast.com/,headlong,5,Such a captivating documentary of a focal point of my growing up years. Great perspectives and insights.
Business Schooled,"In this new podcast by Synchrony, Alexis Ohanian, co-founder of Initialized Capital and Reddit, meets the OG generation of entrepreneurs and learns how they started their own booming businesses.",#business,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/c1/55/e3/c155e3bd-9d74-c424-ea78-d0ebe8e0c5e1/source/500x500bb.jpg,https://www.synchrony.com/businessschooled,synchrony,4,"Interesting interviews, with not your typical business owners. Love hearing the rarely told tales of accidental success mostly from deep customer empathy."
Proof,"We tell the weird and surprising and funny backstories around food and drink. The tales we haven’t all heard yet, the ones that have been lost, the under-told. This is not a recipe show. And this is not a show about celebrity chefs or what they like to eat. Proof goes beyond recipes and cooking to investigate the foods we love (tiki drinks) and don't love (the grain bowl); ask the big questions (where do food cravings come from?); and uncover the hidden backstories that feed your food-obsessed brain.","#food, #history",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/bd/8d/2d/bd8d2d6e-86d8-8f74-5e17-ab8ccd5a02d4/source/500x500bb.jpg,https://www.americastestkitchen.com/proof,TestKitchen,5,Who knew the secret popular history of celery or the neuroscience behind fair food?Fascinating stories that are easy to sprinkle into lunchtime convos.
The Memory Palace,"Short, surprising stories of the past, sometimes heartbreaking, sometimes hysterical, often a little bit of both.",#history,http://is1.mzstatic.com/image/thumb/Music62/v4/e0/74/e8/e074e898-c5d3-04b1-5875-2ea8a8946faf/source/500x500bb.jpg,http://thememorypalace.us/,thememorypalace,5,What fun little stories. The host tells them so well; so far I haven't been able to be half as interesting as I've tried to retell them to friends and family.
10 Things That Scare Me,"10 Things That Scare Me is a tiny podcast about our biggest fears. In each episode, one person talks. Alone in a room. It could be anyone. It could be you. It’s someone driven by fears that keep them up at night, that define their lives, and inform their choices. This is a podcast about them, about you, about us, and the world we inhabit together.",#culture,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/ff/e2/a3/ffe2a346-5694-8c1f-afeb-68fac5ae10ef/source/500x500bb.jpg,https://www.wnycstudios.org/shows/10-things-scare-me,10thingspod,2,"The premise is thought provoking, but listening to too many of these in a row put me in a pretty negative headspace."
Motherboard,Conversations with mothers in tech.,"#parenting, #women, #tech",https://is3-ssl.mzstatic.com/image/thumb/Music117/v4/12/6f/61/126f61a6-9ecf-b2ec-8c2a-f3f2b094bed4/source/500x500bb.jpg,http://www.motherboardpodcast.com/,motherboardcast,3,"Being a double minority working-mom in tech, it's wonderful to hear other's stories. Unfortunately, while the host was often forthcoming about her own struggles, most of the guests didn't get into really any challenges, which is too bad."
LeVar Burton Reads,"The best short fiction, handpicked by the world’s greatest storyteller. In every episode, host LeVar Burton (Reading Rainbow, Roots, Star Trek) invites you to take a break from your daily life, and dive into a great story.",#fiction,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/57/ae/5d/57ae5dd5-1b22-7412-d6a1-411d810f4305/source/500x500bb.jpg,http://www.levarburtonpodcast.com/,levarburton,4,"There is so much nostalgic pleasure listening to a bedtime story, let alone from such a gifted actor & sound designer. Even when I haven't loved the story, I've loved the experience. "
Last Seen,"It remains the most valuable — and confounding — art heist in history: 13 artworks stolen from Boston’s Isabella Stewart Gardner Museum. Twenty-eight years later, not a single piece in a haul worth half a billion dollars has surfaced.With first-ever interviews, unprecedented access, and more than a year of investigative reporting, ""Last Seen"" takes us into the biggest unsolved art heist in history.",#crime,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/e1/7f/7e/e17f7e1a-52fb-499d-59ef-1b0a5d62c85f/source/500x500bb.jpg,https://www.wbur.org/lastseen,LastSeenPodcast,2,"A very perplexing case with lots of exciting nuance. While the first few episodes were engaging, I lost interest after a while. The level of detail without the payoff of a reveal at the end (still unsolved) lost me. "
Code Switch,"Ever find yourself in a conversation about race and identity where you just get...stuck? Code Switch can help. We're all journalists of color, and this isn't just the work we do. It's the lives we lead. Sometimes, we'll make you laugh. Other times, you'll get uncomfortable. But we'll always be unflinchingly honest and empathetic. Come mix it up with us.",#race,http://is1.mzstatic.com/image/thumb/Music128/v4/5e/c4/5f/5ec45f09-6b96-e1bb-f365-2f90d9bca1fc/source/500x500bb.jpg,http://www.npr.org/sections/codeswitch/,NPRCodeSwitch,4,"A wonderful variety of perspectives and stories. They don't shy away from the tough stuff, but encourage deep empathy, with lots of real world application."
Mythology,"Myths endure for a reason. This episodic audio drama brings ancient myths to life for the modern audience. Each episode presents exciting stories and analysis of each myth's history and origins, giving insight into how our ancestors saw the universe.","#drama, #history",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/ab/94/30/ab943006-021f-3af5-d54b-e569b78ceb65/source/500x500bb.jpg,https://www.parcast.com/mythology/,ParcastNetwork,4,Relatable tales from ancient history.  The storytelling is immersive and the modern application is novel.
Technically Iowa,"Technically Iowa is a podcast featuring Iowa women tech entrepreneurs and leaders hosted by the Technology Association of Iowa. Technically Iowa highlights thought-leaders, game-changers, and all-out rockstars innovating in Iowa.","#interview, #tech, #women",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/36/8d/df/368ddffa-ebaf-e930-64f2-50de0a900397/source/500x500bb.jpg,https://soundcloud.com/technicallyiowa/tracks,TechnologyIowa ,3,"I want to love this podcast. It features awesome women doing amazing work. However, I wish it dug a bit deeper into advice or  lessons to apply to my own career."
The Daily,"This is what the news should sound like. The biggest stories of our time, told by the best journalists in the world. Twenty minutes a day, five days a week, ready by 6 a.m.",#news,http://is4.mzstatic.com/image/thumb/Music122/v4/1b/83/76/1b8376aa-90a9-eae1-662d-2b24faf1bf6e/source/500x500bb.jpg,https://www.nytimes.com/column/the-daily,nytimes,2,"An engaging story on a current topic. I know this podcast is really popular, but for some reason getting my news via podcasts still isn't my cup of tea."
36 Questions,"In this three-part podcast musical, a couple attempts to bring their marriage back from the brink of divorce using 36 revealing questions designed to make strangers fall in love.","#drama, #musical",https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/7c/23/8d/7c238dc2-5890-2646-40a4-9cc01673fb12/source/500x500bb.jpg,https://www.twoupproductions.com/36-questions,twouppodcasts,5,If you like Rent or Dr Horrible you have to try this podcast. It is beautiful and intriguing and is over to soon.
Armchair Expert,"Hi, I’m Dax Shepard, and I love talking to people. I am endlessly fascinated by the messiness of being human, and I find people who are vulnerable and honest about their struggles and shortcomings to be incredibly sexy. I invite you to join me as I explore other people’s stories. We will celebrate, above all, the challenges and setbacks that ultimately lead to growth and betterment.","#interview, #leadership",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c2/88/3e/c2883e8c-fdaf-5e57-1217-869b79b0ee1a/source/500x500bb.jpg,https://armchairexpertpod.com/,ArmchairExpPod,5,Interviews with celebrities rarely speak to me. But this is different. Dax gets these highly successful people to open up in a way that is so candid and human. The end segments sometimes get a bit rambly but each one I've listened to leaves me with something to think deeply about.
Dark Tank,"Dark Tank is a podcast where white people try their best. In each episode of Dark Tank, Yedoye Travis asks a melanin deficient guest to undo the mistakes of the past by pitching solutions to pressing minority issues--to a panel of people of color. We're solving racism, one white ego at a time.","#race, #comedy",https://is4-ssl.mzstatic.com/image/thumb/Music114/v4/4d/ed/e3/4dede368-0c7a-419b-6c28-7ec62fd05c52/source/500x500bb.jpg,http://darktank.libsyn.com/website,DarkTankPod,3,"Feels like a fun discussion with friends. Doesn't get super deep, but is a great way to get multiple perspectives on some tough issues. "
Not Craft,Not Craft is a design podcast about all the soft skills you need to be successful in your design career—from the people that have learned them first hand.,"#design, #interview",https://is4-ssl.mzstatic.com/image/thumb/Music125/v4/51/fe/bc/51febca7-3f8a-7899-f738-aaae745e15f8/source/500x500bb.jpg,https://notcraftpodcast.simplecast.fm/,NotCraftPodcast,3,"Great guests with intriguing perspectives. Two tricks and a warning format is succinct way to get actionables across quickly. Interview style is a bit rough, but there are only a few episodes so far."
