name,description,tag,image,url,twitter,rating,thoughts
Reveal,"From prisons to protests, immigration to the environment, Peabody Award-winning Reveal goes deep into the pressing issues of our times. The Atlantic says “the experience of each episode is akin to a spoonful of sugar, even when it’s telling a story about Richard Spencer’s cotton farms or a man’s final days as a heroin addict.”","#news, #society",https://is2-ssl.mzstatic.com/image/thumb/Music115/v4/12/39/28/12392882-2b11-8f67-5ac5-b3a082672ec9/source/500x500bb.jpg,https://www.revealnews.org/,reveal,4,"Well told, sobering, and commonly looked over stories. ""When Tasers fail"" & ""The unpaid cost of elder care"" were particularly impactful."
The Happiness Lab,"You might think you know what it takes to lead a happier life… more money, a better job, or Instagram-worthy vacations. You’re dead wrong. Yale professor Dr. Laurie Santos has studied the science of happiness and found that many of us do the exact opposite of what will truly make our lives better. Based on the psychology course she teaches at Yale, Laurie will take you through the latest scientific research and share some surprising and inspiring stories that will change the way you think about happiness.",#psychology,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/59/ac/6d/59ac6df2-b8e2-9e42-e9be-a931a0464853/mza_1504154697397552808.jpg/500x500w.jpg,https://www.happinesslab.fm/,lauriesantos,5,"Really important lessons especially for those of us continually looking to make things better, better, better. "
Adventuring Academy,"Adventurers, alight! Veteran gamemaster Brennan Lee Mulligan dives deep into role-playing games, with tips for everyone from first-time players to other pros.","#dnd, #interview",https://is1-ssl.mzstatic.com/image/thumb/Podcasts123/v4/e7/3a/33/e73a33fa-9e88-c529-3626-3be0b185416a/mza_3726108258567010208.jpg/500x500w.jpg,https://www.youtube.com/playlist?list=PLhOoxQxz2yFN70xDSNNI8PKgxabBNvPhY,BrennanLM,3,Discussions between friends covering a variety of storytelling topics.
Optimal Living Daily,"I read you the best content on personal development, minimalism, productivity, and more, with author permission. Think of Optimal Living Daily as an audioblog or blogcast where the best blogs are narrated for you for free.",#self-help,https://is4-ssl.mzstatic.com/image/thumb/Podcasts113/v4/dd/5a/eb/dd5aeb52-942e-a25c-9a05-db025b0bc8d9/mza_5550590399984442236.jpg/500x500w.jpg,https://oldpodcast.com/,OLDPodcast,5,Great curated blog content in under 10 minute chunks!
UX Podcast,"UX Podcast is for people passionate about balancing business, technology and users within the realm of digital media. Hosted by Per Axbom & James Royal-Lawson every other Friday from Stockholm, Sweden.",#ux,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/d4/71/59/d4715992-a6b4-a3a9-7d41-e875b889c3b7/mza_3182709712090874798.png/500x500w.png,http://uxpodcast.com,uxpodcast,4,Essential listening for UXers. So many great topics. Loved the 10 year challenge episode.
13 Minutes to the Moon,How the first moon landing was saved. The full story of the people who made Apollo 11 happen and prevented it from going badly wrong.,"#history, #science",https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/da/f2/5a/daf25a60-3a06-bc39-3718-7b00cd322b1a/mza_105277745137765852.jpg/500x0w.jpg,https://www.bbc.co.uk/programmes/w13xttx2,BBCScienceNews,3,"Even if you're not much of a space history buff, this is a fascinating glimpse into collaboration and how teams take on huge projects."
Moonshot,"Explore the world's biggest ideas and the people making them happen. Are you ready for self-driving cars, jetpacks, 3D printed food, or a trip to Mars? Moonshot talks to the people who are at the forefront of all this rapid change to find out what the future of humanity might actually look like.",#tech,https://is3-ssl.mzstatic.com/image/thumb/Podcasts113/v4/7a/93/7c/7a937c72-616c-9644-6322-630b9d8d31e0/mza_1203999611682548149.jpeg/500x0w.jpg,https://moonshot.audio/,moonshotpod,4,Curious about what future technology might have in store for us? Great summaries of the constantly evolving world.
Build with Maggie Crowley,"Build gives you the inside track on all things product and product management. Host Maggie Crowley, former Olympian turned Harvard MBA turned Director of Product Management at Drift, sits down with the best of the best across product management, design and engineering to bring you lessons from product greats at Atlassian, Pluralsight, VMWare and more.","#pm, #interview",https://is1-ssl.mzstatic.com/image/thumb/Podcasts123/v4/d9/23/e9/d923e9d2-b451-28fe-51d0-5b3b339d77b9/mza_2386017930971537892.jpg/500x0w.jpg,https://build.transistor.fm/subscribe,maggiecrowley,4,"One of the best product interview shows I've heard so far. What sets it apart is Maggie acknowledges that often advice is really culture & company specific, and forces guests to discuss that."
The Adventure Zone,"Justin, Travis and Griffin McElroy from My Brother, My Brother and Me have recruited their dad Clint for a campaign of high adventure. Join the McElroys as they find their fortune and slay an unconscionable number of ... you know, kobolds or whatever in ... The Adventure Zone.","#fiction, #dnd",https://is2-ssl.mzstatic.com/image/thumb/Podcasts113/v4/1a/10/1f/1a101ffc-3203-7d86-c83f-c519b4811bda/mza_7208138749977192573.png/500x0w.jpg,https://www.maximumfun.org/shows/adventure-zone,TheZoneCast,4,The dynamic between the family of players made this a super fun listen. It's also a great way to learn the mechanics of D&D if you're curious or just getting into it.
Rethinking Weight Loss - Life Kit,"For better or worse, people think about their weight. We explain the science of weight and weight loss to help put you on a road to body acceptance — and better health.",#health,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/c6/d2/7c/c6d27c32-6544-9fc6-ad53-3fb71101c25f/mza_7450201370435255465.png/500x0w.jpg,https://www.npr.org/podcasts/510339/weight-loss,NPRLifeKit,4,Really thought provoking around ways of thinking about weight so baked into our society & upbringing. I really wish there were more episodes.
Professor Buzzkill History Podcast,"Professor Buzzkill is an exciting podcast that explores history myths in an illuminating, entertaining, and humorous way.",#history,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/f7/4f/32/f74f32de-d4ed-abec-b90c-67cbfce69016/mza_9163410182772162363.jpg/500x500w.jpg,http://professorbuzzkill.com/,buzzkillprof,3,I really like the shorter episodes that concisely bust oft-repeated myths of history. The longer episodes might be interesting to history nerds but got a bit dense for me.
Robot or Not?,Jason Snell asks John Siracusa to rule on the meaning of various words and concepts. It’s not just about robots anymore.,#tech,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/53/69/a0/5369a021-0d6d-2a89-0d15-95a7a272198f/mza_8141109640541025658.jpg/500x500w.jpg,https://www.theincomparable.com/robot/,robot_or_not,1,"If you like lunch conversations like ""Is cereal salad?"" you may enjoy this podcast. It wasn't my thing."
The Savvy Psychologist's Quick and Dirty Tips for Better Mental Health,"Welcome to psychology for the rest of us. Host Dr. Jade Wu takes the science of psychology and makes it both entertaining and relatable. Using a sympathetic ear and evidence-based research, she explains the ‘why’ behind emotions like joy, anger, fear, trust, and anxiety, and helps you better understand the relationships you form with your friends, family, coworkers, and yourself. Seeking a healthier emotional life? It’s time to bring a trained psychologist and mental health expert along for the ride.",#psychology,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/42/4d/71/424d7104-ba8c-d0a1-30b5-10a56c48e365/mza_404994554893586200.png/500x500w.jpg,https://www.quickanddirtytips.com/savvy-psychologist,quickdirtytips,4,Really interesting and evidence based nuggets.
60-Second Adventures in Thought,"Can a cat be both alive and dead? Can a computer think? How does a tortoise beat Achilles in a race? Voiced by comedian David Mitchell, these fast-paced animations explain six famous thought experiments, from the ancient Greeks to Albert Einstein, that have changed the way we see the world. Subjects as vast as time travel, infinity, quantum mechanics and artificial intelligence, are squeezed into 60-second clips that will tickle your funny bone and blow your mind.",#history,https://is5-ssl.mzstatic.com/image/thumb/Podcasts/v4/31/e9/98/31e99830-b8ce-c93b-4b68-a3740f27ef9c/mza_962486672613818265.jpg/500x500bb.jpg,https://www.open.edu/openlearn/body-mind/60-second-adventures-thought,OUFreeLearning,3,"Interesting brain puzzlers, but the 60sec time box made it almost too quick to get the nuance of the paradoxes."
Retropod,"Retropod is a show for history lovers, featuring stories about the past, rediscovered. Host Mike Rosenwald introduces you to history’s most colorful characters - forgotten heroes, overlooked villains, dreamers, explorers, world changers. Available every weekday morning.",#history,https://is2-ssl.mzstatic.com/image/thumb/Podcasts113/v4/7b/71/c2/7b71c2cc-b7d7-0e74-95a2-0ee8430ece82/mza_8307572339404597563.jpg/500x500w.jpg,https://www.washingtonpost.com/podcasts/retropod/,washingtonpost,4,Neat little nuggets of history.
The Accidental Creative,"The Accidental Creative podcast shares how to build practical, everyday practices that help you stay prolific, brilliant and healthy in life and work. Host Todd Henry (author of the books The Accidental Creative, Die Empty, and Louder Than Words) interviews artists, authors and business leaders, and offers tips for how to thrive in life and work.","#design, #interview",http://is4.mzstatic.com/image/thumb/Music62/v4/5e/22/c7/5e22c780-5a1c-a2e0-742c-8a5ce06d9418/source/500x500bb.jpg,http://www.accidentalcreative.com/category/podcasts/,beAccidental,5,"Fantastic topics, thoughtfully explored. One of my new top design podcasts."
The $100 MBA Show,"The $100 MBA Show is a new kind of podcast where you simply get better at business with our practical business lessons for the real world. These no fluff episodes are packed with only the pure business building training you want. Omar Zenhom shares some of the best lessons, concepts, examples and insights from inside The $100 MBA training and community. Omar also calls upon some of the industry's top experts as guest teachers on the show. Again, no backstories or promotions, just solid business lessons from the best in the game.",#business,http://is4.mzstatic.com/image/thumb/Music71/v4/c4/78/d0/c478d064-6242-a7bf-930f-d42b1ea4beeb/source/500x500bb.jpg,http://100mba.net/show/,the100mba,3,"Insightful, easily applicable business lessons. My only knock is the ad to content ratio felt a bit heavy, but I guess I shouldn't complain about good free content."
"Tell Them, I Am","Tell Them, I Am is about the small moments that define who we are and who we are not. The stories are universal. The voices are all Muslim. With a new episode every weekday this Ramadan, host Misha Euceph opens a window into the lives of Tan France, Alia Shawkat, Ramy Youssef, Reza Aslan, Mercedes Iman Diamond and others.",#race,https://is2-ssl.mzstatic.com/image/thumb/Podcasts113/v4/38/89/b7/3889b797-4110-5d49-d7d1-c1738f503a21/mza_2614578644782691611.jpg/500x500w.jpg,https://www.npr.org/podcasts/720667775/tell-them-i-am,npr,4,"If you want to blow away all your stereotypes of what it means to be a Muslim, please listen to this podcast. The stories are delightfully produced and very concise. If you like This American Life, I promise you'll like this."
One Great Book,"Each week Anne Bogel, host of What Should I Read Next?, pulls one stand-out selection off her personal bookshelves and tells you all about it.",#reading,https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/31/de/3a/31de3af9-2310-adf1-987f-08febd4d40aa/mza_4555747977192019350.jpeg/500x500w.jpg,https://modernmrsdarcy.com/onegreatbook,AnneBogel,2,"I love the host's little reviews of her favorite books; very well done. This was a tough one to rate because while I liked the reviews, the recommended books don't really match my interests."
ZigZag,"Journalists-turned-entrepreneurs, Manoush Zomorodi and Jen Poyant, share their struggles to build an ethically-minded company, Stable Genius Productions, all while investigating how other founders and creators are resisting the “winners take all” mindset of Silicon Valley. From techies putting humanity at the heart of their products, to artists looking beyond ‘likes’ and ‘shares’ for validation, and investors who value empathy over 100 X returns...there’s a new movement to chart a kinder, sustainable, and collective path forward for work and life.",#tech,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/c5/ba/cb/c5bacba9-e0d8-472d-f71d-6e3b4a14fd8d/mza_982983826633232268.jpg/500x500w.jpg,https://zigzagpod.com/,zigzagpod,4,"Super relevant and interesting topics that aren't always discussed. A bit all over the place, but in a pretty relatable way. "
Creative Processing with Joseph Gordon-Levitt,"On his new ten-episode series, Joseph Gordon-Levitt will get into the nitty-gritty of how a wide variety of creative people do what they do. Listeners’ questions will inspire conversations between Gordon-Levitt and a range of creative guests, from Hollywood notables like Rian Johnson and Seth Rogen & Evan Goldberg, to behind-the-scenes heavyweights like casting director Mary Vernieu, and from political visual artist Shepard Fairey to indie sonic songstress, Yuka Honda, and more.",#interview,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/71/9b/69/719b6905-1aeb-12df-8120-7bc79273d34f/mza_4807586306235507941.jpg/500x500w.jpg,https://shows.cadence13.com/podcast/creative-processing,hitRECordJoe,3,Interesting interviews with titans of creative industry. Felt a bit drawn out at times though.
Rough Translation,"How are the things we're talking about being talked about somewhere else in the world? Gregory Warner tells stories that follow familiar conversations into unfamiliar territory. At a time when the world seems small but it's as hard as ever to escape our echo chambers, Rough Translation takes you places.",#global,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/89/24/eb/8924eb27-7fee-0ede-39a4-d06058af14d5/source/500x500bb.jpg,https://www.npr.org/podcasts/510324/rough-translation,Roughly,5,Fascinating stories I haven't heard from other sources. Great global perspective in how the whole world is grappling with similar issues.
High Resolution,"Bringing clarity to how the best companies approach, communicate, and deploy design. We’ve hand-picked the design industry’s 25 greatest influencers and change-makers to bring you 1000min of deep-dive conversation.",#design,http://is2.mzstatic.com/image/thumb/Music111/v4/09/d8/65/09d8657c-5bba-114d-70d9-3d2c850c0c08/source/500x500bb.jpg,http://highresolution.design,highrespodcast,5,Super insighful interviews with design leaders. Fantastic lessons in how top designers talk about their craft and process.
Userability,"(2010) It’s a show title, not a typo! Userability was a short-run, free-wheeling call-in podcast where UXers from around the world phoned in to ask Jared Spool and Robert Hoekman, Jr. questions on the spot a wide range of user experience topics. One caller, one question, a handful of useful takeaways, and hopefully some fun throughout.",#design,https://is4-ssl.mzstatic.com/image/thumb/Podcasts123/v4/c8/a4/fc/c8a4fce3-6b83-c817-df69-28ec461c3c1a/mza_2297471899877747226.png/500x500w.jpg,https://uie.fm/shows/userability,jmspool,2,"Useful for someone just starting out in UX maybe, but feels a bit rough and dated now."
Hackable?,"We see lots of movies and TV shows where hackers can infiltrate our lives with just a few keystrokes. But is it real? We’re here to find out. Malicious cat photos, sketchy Wi-Fi networks, rogue rentals, all-knowing webcams - those are just a few topics tackled in Hackable?, where we let our hackers shed light on just how secure we really are.",#tech,https://is1-ssl.mzstatic.com/image/thumb/Podcasts113/v4/fd/d4/bb/fdd4bbb4-282d-eb0c-53ea-f95f1b3a9462/mza_6409109130916858307.jpg/500x500w.jpg,https://hackablepodcast.com/,hackablepodcast,3,Simultaneously fascinating and terrifying. Good to be aware just how vulnerable all this new technology in our lives is.
Intercom on Product Management,"How do you build something people actually want and will use time and time again? Sharing lessons we've learned in the six-plus years building Intercom, in this series you'll learn how to evaluate your current product, how to decide which features to build in a haystack of those you shouldn't, best practices for getting those features used, and much more.",#productmanagement,https://is4-ssl.mzstatic.com/image/thumb/Podcasts123/v4/83/02/69/830269bb-11b7-b3e3-8dd9-e971c030cb97/mza_3092430329279756571.jpeg/500x500w.jpg,https://www.intercom.com/blog/our-first-audiobook-intercom-on-product-management/,intercom,4,"Great topics for all Product Managers packaged in super concise well produced chunks. 9 episodes, most around 6 min."
What Trump Can Teach Us About Con Law,"Professor Elizabeth Joh teaches Intro to Constitutional Law and most of the time this is a pretty straight forward job. But with Trump in office, everything has changed. Five minutes before class Professor Joh checks Twitter to find out what the 45th President has said and how it jibes with 200 years of the judicial branch interpreting and ruling on the Constitution. Hosted by acclaimed podcaster Roman Mars (99% Invisible, co-founder Radiotopia), this show is a weekly, fun, casual Con Law 101 class that uses the tumultuous and erratic activities of the executive branch under Trump to teach us all about the US Constitution.",#law,https://is1-ssl.mzstatic.com/image/thumb/Podcasts123/v4/96/a6/31/96a631af-4822-6a1e-ec45-22e44a56485d/mza_2452300185390127267.png/500x500w.jpg,https://trumpconlaw.com/,TrumpConLaw,5,"Heads up that ""Con"" here is the legal shorthand for Constitution. While the title comes across as left leaning, it's a pretty neutral examination of the judicial implications of all the latest unprecedented scenarios."
Machine Learning Guide,"Teaches the high level fundamentals of machine learning and artificial intelligence. I teach basic intuition, algorithms, and math. I discuss languages and frameworks, deep learning, and more. Audio may seem inferior, but it's a great supplement during exercise/commute/chores. Where your other resources provide the machine learning trees, I provide the forest. Consider me your syllabus. At the end of every episode I provide high-quality curated resources for learning each episode’s details.",#tech,https://is2-ssl.mzstatic.com/image/thumb/Podcasts113/v4/df/54/a6/df54a6f1-04a0-1769-a891-922324286a97/mza_7423615145110914965.jpg/500x500w.jpg,http://ocdevel.com/mlg,lefnire,4,"When learning something new, it's wonderful to have a guide to help you navigate the enormous amount of info. Super approachable for non-programmers too. "
Two Guys on Your Head,"Each week Dr. Art Markman and Dr. Bob Duke explore different aspects of human behavior and the brain. In conversations hosted by producer Rebecca McInroy, the two renowned psychologists cover everything from the effects of sugar on the brain, to what's happening in our minds while we sleep, and much, much more.",#psychology,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/de/46/2f/de462ff8-a06b-65f9-795d-d249389760be/mza_873790952502625808.png/500x500w.jpg,https://www.kut.org/term/two-guys-your-head,2GoYH,5,"Short, always fascinating and instantly applicable. "
IRL: Online Life Is Real Life,"Our online life is real life. We walk, talk, work, LOL and even love on the Internet – but we don’t always treat it like real life. Manoush Zomorodi explores this disconnect with stories from the wilds of the Web, and gets to the bottom of online issues that affect us all. Firefox sponsored podcast.",#tech,https://is1-ssl.mzstatic.com/image/thumb/Podcasts113/v4/d1/23/ce/d123ceb3-6656-b691-8dbf-9444e1c8f484/mza_5618388783757329986.jpg/500x500w.jpg,https://irlpodcast.org/,firefox,4,"Interesting inspection into the evolving digital, connected world we live in. As most sponsored content goes, it really hammers on its agenda, emphasizing privacy stories."
No Such Thing As Fish,A podcast from the QI offices in which the writers of the hit BBC show huddle around a microphone and discuss the best things they've found out this week.,#science,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/c5/06/9e/c5069e0f-b64b-09db-9e64-63bc7bb55820/mza_3304774712070333240.jpg/500x500w.jpg,https://www.nosuchthingasafish.com/,nosuchthing,4,"If you want a rush of silly, bizarre fact after fact, this is your show. "
Undiscovered,"A podcast about the left turns, missteps, and lucky breaks that make science happen.",#science,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e8/8a/f7/e88af700-1bbd-036b-bf6e-adeb0a5bf5c8/source/500x500bb.jpg,https://www.wnycstudios.org/podcasts/undiscovered,WNYCStudios,5,Fascinating stories told very well. If you like RadioLab you should check this one out.
The Impact,"In Washington, the story often ends when Congress passes a law. For The Impact, that’s where our story begins. We focus on the human consequences of policy-making, what happens in the real world after the government, non-profits, even academic institutions start doing something differently. The Impact looks at policies that work — and policies that need some work — as they make their way out into the real world, with many surprises along the way.",#politics,https://is2-ssl.mzstatic.com/image/thumb/Music114/v4/96/c1/f1/96c1f1b4-1e34-63b6-5448-4e26018320a3/source/500x500bb.jpg,https://www.vox.com/the-impact,voxdotcom,4,"A side to politics that doesn't seem to be as popular to explore, but matters the most to our daily lives."
Conversations With People Who Hate Me,"Online video creator Dylan Marron calls some of the folks who wrote him hateful messages to ask one simple question: why? The results are sometimes awkward, often political, and always fascinating.","#interview, #culture",https://is4-ssl.mzstatic.com/image/thumb/Podcasts123/v4/a0/d0/e4/a0d0e466-3b17-bd26-798e-202f57817b03/mza_6680626184474730558.jpg/500x500w.jpg,http://www.dylanmarron.com/podcast,dylanmarron,4,"If you're feeling pessimistic about our ability to connect with people that are different than us, listen to this podcast. A needed reminder about how humanizing just talking in real life can be."
Piano Jazz Shorts,A preview of upcoming conversations and improvisations with Marian McPartland and the brightest stars from the world of jazz.,#music,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/5d/7d/6e/5d7d6ebf-855f-494b-e613-807a403b5444/mza_15482885828766728.jpg/500x0w.jpg,https://www.npr.org/podcasts/510056/piano-jazz-shorts,npr,3,Love the music. The interviews are a bit meh.
Becoming Wise,The Becoming Wise podcast offers depth and discovery in the time it takes to make a cup of tea. Each episode is curated from hundreds of big conversations with wise and graceful lives. Reset your day. Replenish your sense of yourself and the world.,"#interview, #philosophy",https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/b7/0a/67/b70a67e7-e49c-eff2-ece6-239e2db2684a/mza_8053639972674717933.jpg/500x0w.jpg,https://onbeing.org/series/becoming-wise/,onbeing,3,"The ""depth and discovery"" varied widely between guests. But the length made it pretty easy to get a lot of breadth."
Life is Short with Justin Long,"I’m Justin Long and I’ve been an actor for most of my life, so I’m used to getting inside the heads of the characters I play. But now that I’m getting older (I’m 40 now, yikes), I want to peek inside the heads of real people to learn how they find meaning in life. Every episode I’ll get personal with all kinds of people, from actors to musicians to deep thinkers who fascinate me.",#interview,https://is1-ssl.mzstatic.com/image/thumb/Podcasts113/v4/c2/bb/49/c2bb4954-37bf-1c94-e3a5-de8b76920563/mza_8406928192192693993.jpeg/500x0w.jpg,https://wondery.com/shows/justin-long/,justinlong ‏,3,"Fun interviews between celebs, but didn't feel like there was much depth."
