name,description,tag,image,url,twitter,rating,thoughts
Motherboard,Conversations with mothers in tech.,"#parenting, #women, #tech",https://is3-ssl.mzstatic.com/image/thumb/Music117/v4/12/6f/61/126f61a6-9ecf-b2ec-8c2a-f3f2b094bed4/source/500x500bb.jpg,http://www.motherboardpodcast.com/,motherboardcast,3,"Being a double minority working-mom in tech, it's wonderful to hear other's stories. Unfortunately, while the host was often forthcoming about her own struggles, most of the guests didn't get into really any challenges, which is too bad."
10 Things That Scare Me,"10 Things That Scare Me is a tiny podcast about our biggest fears. In each episode, one person talks. Alone in a room. It could be anyone. It could be you. It’s someone driven by fears that keep them up at night, that define their lives, and inform their choices. This is a podcast about them, about you, about us, and the world we inhabit together.",#culture,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/ff/e2/a3/ffe2a346-5694-8c1f-afeb-68fac5ae10ef/source/500x500bb.jpg,https://www.wnycstudios.org/shows/10-things-scare-me,10thingspod,2,"The premise is thought provoking, but listening to too many of these in a row put me in a pretty negative headspace."
The Memory Palace,"Short, surprising stories of the past, sometimes heartbreaking, sometimes hysterical, often a little bit of both.",#history,http://is1.mzstatic.com/image/thumb/Music62/v4/e0/74/e8/e074e898-c5d3-04b1-5875-2ea8a8946faf/source/500x500bb.jpg,http://thememorypalace.us/,thememorypalace,5,What fun little stories. The host tells them so well; so far I haven't been able to be half as interesting as I've tried to retell them to friends and family.
Proof,"We tell the weird and surprising and funny backstories around food and drink. The tales we haven’t all heard yet, the ones that have been lost, the under-told. This is not a recipe show. And this is not a show about celebrity chefs or what they like to eat. Proof goes beyond recipes and cooking to investigate the foods we love (tiki drinks) and don't love (the grain bowl); ask the big questions (where do food cravings come from?); and uncover the hidden backstories that feed your food-obsessed brain.","#food, #history",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/bd/8d/2d/bd8d2d6e-86d8-8f74-5e17-ab8ccd5a02d4/source/500x500bb.jpg,https://www.americastestkitchen.com/proof,TestKitchen,5,Who knew the secret popular history of celery or the neuroscience behind fair food?Fascinating stories that are easy to sprinkle into lunchtime convos.
Business Schooled,"In this new podcast by Synchrony, Alexis Ohanian, co-founder of Initialized Capital and Reddit, meets the OG generation of entrepreneurs and learns how they started their own booming businesses.",#business,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/c1/55/e3/c155e3bd-9d74-c424-ea78-d0ebe8e0c5e1/source/500x500bb.jpg,https://www.synchrony.com/businessschooled,synchrony,4,"Interesting interviews, with not your typical business owners. Love hearing the rarely told tales of accidental success mostly from deep customer empathy."
Headlong,"Headlong is Dan Taberski’s documentary podcast that explores the lives of overlooked people, moments and events in our culture. Season 2 is Surviving Y2K. December 31, 1999: The world braced for disaster as midnight approached. Then, nothing happened. The hysteria over the Y2K computer bug quickly became an afterthought; a punch-line. In Surviving Y2K, Dan Taberski takes you back to the turn of the millennium to meet the people for whom it was anything but a joke — computer coders, conspiracy theorists, survivalists, and true believers — as they each face their own version of the apocalypse. And Dan tells a new millennium story of his own, about a decision that could destroy his life. ","#culture, #history",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/57/08/6c/57086cd4-9595-629d-56e2-286348f24d52/source/500x500bb.jpg,https://www.headlongpodcast.com/,headlong,5,Such a captivating documentary of a focal point of my growing up years. Great perspectives and insights.
Ologies,Take away a pocket full of science knowledge and some insane stories about what fuels these professional ologists' obsessions. Hosted by humorist and science correspondent Alie Ward.,"#science, #interviews",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/af/4f/9b/af4f9b61-fe9f-efd7-94e1-2d4b67dcb6f8/source/500x500bb.jpg,https://www.alieward.com/ologies,ologies,5,Deep and delightful. Alie Ward lets scientists reveal their passion and curiosity. Each episode is a time investment but so worth it.
The Rosenfeld Review Podcast ,"Lou Rosenfeld talks with a LOT of brilliant, interesting changemakers in the UX world and beyond. Subscribe to the Rosenfeld Media podcast for a bird's eye view into what shifts UX faces, and how individuals and teams can respond in ways that drive success.",#ux,https://is3-ssl.mzstatic.com/image/thumb/Music62/v4/0b/29/7e/0b297eed-95db-0b3a-4841-68cc2eb11c9e/source/500x500bb.jpg,https://rosenfeldmedia.com/,RosenfeldMedia,3,"A bit rough and self-promotey, but very bright guests discussing really complex issues of doing real world UX."
Women at Work,"HBR editors Amy Bernstein, Sarah Green Carmichael, and Nicole Torres are untangling some of the knottiest problems in gender discrimination. They interview experts on gender, tell stories about their own experiences, and give lots of practical advice to help you succeed in spite of the obstacles.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/96/04/d9/9604d91b-e134-1b3b-b58c-a9dd65ec2e8f/source/500x500bb.jpg,https://hbr.org/2018/01/podcast-women-at-work,HarvardBiz,5,"Thoughtful, well researched advice of the quality you expect from HBR. The topics are relevant to anyone who manages, works with or happens to be a woman (which I hope it's almost everyone)."
Throughline,The past is never past. Every headline has a history. Join us every week as we go back in time to understand the present. These are stories you can feel and sounds you can see from the moments that shaped our world.,#history,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/32/2f/0c/322f0ca4-ce93-a114-cade-45e5bdb8f680/source/500x500bb.jpg,npr.org/podcasts/510333/throughline,NPR,5,"This is the kind of journalism I love. The producers do an amazing job summarizing rich, complex historical context around current events."
60-Second Science,Leading science journalists provide a daily minute commentary on some of the most interesting developments in the world of science.,#science,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/d8/b9/a7/d8b9a7a0-ac12-b283-0db9-4fe4fa8e50f3/source/500x500bb.jpg,www.scientificamerican.com/podcast,sciam,3,Bite sized digest of new scientific findings. The time constraint limits the story though.
WSJ Tech News Briefing,"Stay informed on the latest trends with daily insights on what's hot and happening in the world of technology. Listen to our reporters discuss notable company news, new tech gadgets, personal technology updates, app features, start-up highlights and more.","#tech, #news",http://is5.mzstatic.com/image/thumb/Music117/v4/d8/b1/52/d8b152ae-b211-1091-7560-580d7559acfd/source/500x500bb.jpg,http://www.wsj.com/podcasts,WSJ,4,Concise and interesting. Quick way to stay up on industry headlines.
The Dropout,"The story of Elizabeth Holmes and Theranos is an unbelievable tale of ambition and fame gone terribly wrong. You'll hear exclusive interviews with former employees, investors, and patients, and for the first-time, the never-before-aired deposition testimony of Elizabeth Holmes, and those at the center of this story.","#business, #crime",https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d5/1b/b6/d51bb6a2-4f11-a94c-bf04-83720b654441/source/500x500bb.jpg,http://abcradio.com/podcasts/the-dropout/,abcradio,5,The hype is warranted. An excellently told and incredibly shocking expose that goes to show how powerful a vision (even if it's a lie) can be.
Josie & Jonny Are Having a Baby (With You!),"Josie Long & Jonny Donahoe are two comedians who are having a baby! As new parents, Josie and Jonny bring their humor and genuine curiosity into each conversation to get actual answers to questions they’re completely clueless about. Each episode features creators of all types talking candidly about what it means to raise a baby into a full on adult human.","#parenting, #comedy",https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/b6/0d/ef/b60def4f-ebfe-f440-7a9c-7a3d099c6bed/source/500x500bb.jpg,https://www.stitcher.com/podcast/stitcher/josie-jonny-are-having-a-baby-with-you,Stitcher,,
